Q#,DF ref,DF ref #,Level,Calculator,Question (raw),Answer (raw),Wrong1 (raw),Wrong 2 (raw),Worked Answer (raw),Hint,Question (notated),Answer (notated),Wrong1 (notated),Wrong 2 (notated),Worked Answer (notated),,
2534,304a,304,1,Yes,"Work out (8×10^7) ÷ (2×10^3), giving your answer in standard form.",4×10^4,4×10^10,4×10^2,Use a calculator's standard form entry to divide directly: 4×10^4.,Enter both numbers using your calculator's standard form (EXP or ×10^x) key.,,,,,,,
2535,304b,304,1,No,"Work out (2×10^3) × (3×10^4), giving your answer in standard form.",6×10^7,6×10^12,6×10^7 x 10,"Multiply the leading numbers and add the powers: 2×3=6, and 10^3×10^4=10^7.","Multiply the leading numbers, then add the powers of 10.",,,,,,,
2536,304b,304,2,No,"Work out (3×10^5) × (2×10^2), giving your answer in standard form.",6×10^7,6×10^10,6×10^3,"Multiply the leading numbers and add the powers: 3×2=6, and 10^5×10^2=10^7.","Multiply the leading numbers, then add the powers of 10.",,,,,,,
2537,304c,304,2,No,"Work out (4×10^3) × (5×10^4), giving your answer in standard form.",2×10^8,20×10^7,2×10^7,"4×5=20 and 10^3×10^4=10^7, giving 20×10^7, which adjusts to 2×10^8.","Multiply the leading numbers; if the result is 10 or more, shift it back into standard form.",,,,,,,
2538,304c,304,3,No,"Work out (6×10^4) × (7×10^2), giving your answer in standard form.",4.2×10^7,42×10^6,4.2×10^6,"6×7=42 and 10^4×10^2=10^6, giving 42×10^6, which adjusts to 4.2×10^7.","Multiply the leading numbers; if the result is 10 or more, shift it back into standard form.",,,,,,,
2539,304d,304,3,No,"Work out (4×10^-6) × (5×10^-2), giving your answer in standard form.",2×10^{-7},20×10^{-8},2×10^{-8},"4×5=20 and 10^{-6}×10^{-2}=10^{-8}, giving 20×10^{-8}, which adjusts to 2×10^{-7}.","Multiply the leading numbers; if the result is 10 or more, shift it back into standard form.","Work out (4×10^{-6}) × (5×10^{-2}), giving your answer in standard form.",,,,,,
2540,304d,304,3,No,"Work out (8×10^-5) × (3×10^-3), giving your answer in standard form.",2.4×10^{-7},24×10^{-8},2.4×10^{-8},"8×3=24 and 10^{-5}×10^{-3}=10^{-8}, giving 24×10^{-8}, which adjusts to 2.4×10^{-7}.","Multiply the leading numbers; if the result is 10 or more, shift it back into standard form.","Work out (8×10^{-5}) × (3×10^{-3}), giving your answer in standard form.",,,,,,
2541,304e,304,2,No,"Work out (8×10^7) ÷ (2×10^3), giving your answer in standard form.",4×10^4,4×10^10,4×10^2,"Divide the leading numbers and subtract the powers: 8÷2=4, and 10^7÷10^3=10^4.","Divide the leading numbers, then subtract the powers of 10.",,,,,,,
2542,304e,304,2,No,"Work out (9×10^6) ÷ (3×10^2), giving your answer in standard form.",3×10^4,3×10^8,3×10^3,"Divide the leading numbers and subtract the powers: 9÷3=3, and 10^6÷10^2=10^4.","Divide the leading numbers, then subtract the powers of 10.",,,,,,,
2543,304f,304,3,No,"Work out (3×10^7) ÷ (6×10^3), giving your answer in standard form.",5×10^3,0.5×10^4,5×10^4,"3÷6=0.5 and 10^7÷10^3=10^4, giving 0.5×10^4, which adjusts to 5×10^3.","Divide the leading numbers; if the result is less than 1, shift it into standard form.",,,,,,,
2544,304f,304,3,No,"Work out (4×10^8) ÷ (8×10^5), giving your answer in standard form.",5×10^2,0.5×10^3,5×10^3,"4÷8=0.5 and 10^8÷10^5=10^3, giving 0.5×10^3, which adjusts to 5×10^2.","Divide the leading numbers; if the result is less than 1, shift it into standard form.",,,,,,,
2545,304g,304,3,No,"Work out (6×10^5) ÷ (3×10^-2), giving your answer in standard form.",2×10^7,2×10^3,2×10^{-7},"6÷3=2 and 10^5÷10^{-2}=10^7 (subtracting a negative power), giving 2×10^7.","Subtracting a negative power is the same as adding, so the power increases.","Work out (6×10^5) ÷ (3×10^{-2}), giving your answer in standard form.",,,,,,
2546,304g,304,3,No,"Work out (8×10^4) ÷ (2×10^-3), giving your answer in standard form.",4×10^7,4×10^1,4×10^{-7},"8÷2=4 and 10^4÷10^{-3}=10^7 (subtracting a negative power), giving 4×10^7.","Subtracting a negative power is the same as adding, so the power increases.","Work out (8×10^4) ÷ (2×10^{-3}), giving your answer in standard form.",,,,,,
2547,304h,304,3,Yes,"Work out (3.2×10^5 + 1.8×10^5) × 2×10^3, giving your answer in standard form.",1×10^9,5×10^9,1×10^8,"First add the bracket: 5×10^5, then multiply by 2×10^3, giving 10×10^8 = 1×10^9.","Work out the bracket first, then multiply the result by the remaining term.",,,,,,,
2548,304h,304,3,Yes,"Work out (9×10^6 - 4×10^6) ÷ 1×10^2, giving your answer in standard form.",5×10^4,5×10^3,5×10^8,"First subtract the bracket: 5×10^6, then divide by 1×10^2, giving 5×10^4.","Work out the bracket first, then divide the result by the remaining term.",,,,,,,
2549,304i,304,3,No,"Simplify (3x×10^4)^2, giving your answer in standard form.",9x^2×10^8,6x^2×10^8,9x^2×10^6,"Square each part separately: 3^2=9, x^2=x^2, and (10^4)^2=10^8.","Square the number, the letter, and the power of 10 separately.",,,,,,,
2550,304i,304,3,No,"Simplify (2x×10^-3)^3, giving your answer in standard form.",8x^3×10^{-9},6x^3×10^{-9},8x^3×10^{-6},"Cube each part separately: 2^3=8, x^3=x^3, and (10^{-3})^3=10^{-9}.","Cube the number, the letter, and the power of 10 separately.","Simplify (2x×10^{-3})^3, giving your answer in standard form.",,,,,,
2551,309a,309,1,No,"To represent x > 4 on a number line, what type of circle is used at 4?",Open circle,Closed circle,No circle,"A strict inequality (>) uses an open circle, since 4 itself is not included.",An open circle means the value itself is not included.,,,,,,,
2552,309a,309,1,No,"To represent x ≤ -1 on a number line, what type of circle is used at -1?",Closed circle,Open circle,No circle,An inequality that includes the value (≤) uses a closed (filled) circle.,A closed circle means the value itself is included.,,,,,,,
2553,309a,309,2,No,"To represent x < 7 on a number line, which direction does the arrow point?",Left,Right,There is no arrow,"Values less than 7 lie to the left, so the arrow points left.",Think about which direction the values get smaller.,,,,,,,
2554,309b,309,1,No,A number line has an open circle at 5 with an arrow pointing right. Write the inequality shown.,x>5,x≥5,x<5,"An open circle means 5 is not included, and the arrow points right, so x is greater than 5.",An open circle means the value is not included in the inequality.,,,,,,,
2555,309b,309,2,No,A number line has a closed circle at -3 with an arrow pointing left. Write the inequality shown.,x≤-3,x<-3,x≥-3,"A closed circle means -3 is included, and the arrow points left, so x is less than or equal to -3.",A closed circle means the value is included in the inequality.,,,,,,,
2556,309c,309,2,No,"To represent 2≤x<7 on a number line, what type of circles are used at 2 and 7?","Closed at 2, open at 7","Open at 2, closed at 7",Closed at both,"The ≤ symbol at 2 gives a closed circle, and the < symbol at 7 gives an open circle.",Match each circle type to whether its inequality symbol includes the value or not.,,,,,,,
2557,309c,309,2,No,"To represent -3<x≤5 on a number line, what type of circles are used at -3 and 5?","Open at -3, closed at 5","Closed at -3, open at 5",Open at both,"The < symbol at -3 gives an open circle, and the ≤ symbol at 5 gives a closed circle.",Match each circle type to whether its inequality symbol includes the value or not.,,,,,,,
2558,309d,309,2,No,"A number line has a closed circle at -2, an open circle at 6, and the segment between shaded. Write the inequality shown.",-2≤x<6,#NAME?,-2≤x≤6,"The closed circle at -2 means it is included, and the open circle at 6 means it is not.","Match each circle type to the correct inequality symbol, then combine them.",,,,,,,
2559,309d,309,3,No,"A number line has an open circle at 0, a closed circle at 8, and the segment between shaded. Write the inequality shown.",0<x≤8,0≤x<8,0≤x≤8,"The open circle at 0 means it is not included, and the closed circle at 8 means it is.","Match each circle type to the correct inequality symbol, then combine them.",,,,,,,
2560,309e,309,2,No,"A number line shows -1<x≤4 (open circle at -1, closed circle at 4). List the integer values of x.","0,1,2,3,4","-1,0,1,2,3,4","0,1,2,3",x starts just above -1 (so 0 is the smallest integer) and includes 4.,Start just after the open circle and stop at (or just before) the closed circle.,,,,,,,
2561,309e,309,3,No,"A number line shows -4≤x<0 (closed circle at -4, open circle at 0). List the integer values of x.","-4,-3,-2,-1","-4,-3,-2,-1,0","-3,-2,-1",x includes -4 (closed circle) but stops just below 0 (open circle).,Include the closed circle's value but stop just before the open circle's value.,,,,,,,
2562,309f,309,1,No,List the integer values that satisfy -2≤x<3.,"-2,-1,0,1,2","-2,-1,0,1,2,3","-1,0,1,2",x includes -2 (≤) but stops just below 3 (<).,"Include the lower bound if the symbol is ≤, and stop just before the upper bound if it's <.",,,,,,,
2563,309f,309,2,No,List the integer values that satisfy 1<x≤6.,"2,3,4,5,6","1,2,3,4,5,6","2,3,4,5",x starts just above 1 (<) and includes 6 (≤).,"Start just after the lower bound if the symbol is <, and include the upper bound if it's ≤.",,,,,,,
2564,309f,309,3,No,List the integer values that satisfy -3<x<2.,"-2,-1,0,1","-3,-2,-1,0,1,2","-2,-1,0,1,2","x starts just above -3 and stops just below 2, since both symbols are strict (<).","Both inequalities are strict, so exclude both endpoint values.",,,,,,,
2565,310a,310,1,No,A number rounds to 350 to the nearest 10. Find the lower and upper bounds.,345 and 355,340 and 360,345 and 350,"Half of 10 is 5, so the bounds are 350-5=345 and 350+5=355.","Find half of the rounding place, then add and subtract it from the number.",,,,,,,
2566,310a,310,1,No,A number rounds to 4000 to the nearest 1000. Find the lower and upper bounds.,3500 and 4500,3000 and 5000,3900 and 4100,"Half of 1000 is 500, so the bounds are 4000-500=3500 and 4000+500=4500.","Find half of the rounding place, then add and subtract it from the number.",,,,,,,
2567,310a,310,2,No,A number rounds to 27 to the nearest whole number. Find the lower and upper bounds.,26.5 and 27.5,26 and 28,26.9 and 27.1,"Half of 1 is 0.5, so the bounds are 27-0.5=26.5 and 27+0.5=27.5.","Find half of the rounding place, then add and subtract it from the number.",,,,,,,
2568,310a,310,2,No,A number rounds to 80 to the nearest 10. Find the lower and upper bounds.,75 and 85,70 and 90,79 and 81,"Half of 10 is 5, so the bounds are 80-5=75 and 80+5=85.","Find half of the rounding place, then add and subtract it from the number.",,,,,,,
2569,310b,310,2,No,A number rounds to 3.6 to 1 decimal place. Find the lower and upper bounds.,3.55 and 3.65,3.5 and 3.7,3.59 and 3.61,"Half of 0.1 is 0.05, so the bounds are 3.6-0.05=3.55 and 3.6+0.05=3.65.","Find half of the smallest place value shown, then add and subtract it.",,,,,,,
2570,310b,310,2,No,A number rounds to 0.7 to 1 decimal place. Find the lower and upper bounds.,0.65 and 0.75,0.6 and 0.8,0.69 and 0.71,"Half of 0.1 is 0.05, so the bounds are 0.7-0.05=0.65 and 0.7+0.05=0.75.","Find half of the smallest place value shown, then add and subtract it.",,,,,,,
2571,310b,310,3,No,A number rounds to 12.45 to 2 decimal places. Find the lower and upper bounds.,12.445 and 12.455,12.4 and 12.5,12.449 and 12.451,"Half of 0.01 is 0.005, so the bounds are 12.45-0.005=12.445 and 12.45+0.005=12.455.","Find half of the smallest place value shown, then add and subtract it.",,,,,,,
2572,310c,310,2,No,A number rounds to 400 to 1 significant figure. Find the lower and upper bounds.,350 and 450,390 and 410,395 and 405,"1 s.f. of 400 rounds to the nearest 100, so half of 100 is 50: bounds are 350 and 450.","Work out which place value the rounding affects, then find half of it.",,,,,,,
2573,310c,310,2,No,A number rounds to 60 to 1 significant figure. Find the lower and upper bounds.,55 and 65,50 and 70,59 and 61,"1 s.f. of 60 rounds to the nearest 10, so half of 10 is 5: bounds are 55 and 65.","Work out which place value the rounding affects, then find half of it.",,,,,,,
2574,310c,310,3,No,A number rounds to 3.80 to 3 significant figures. Find the lower and upper bounds.,3.795 and 3.805,3.75 and 3.85,3.799 and 3.801,"3 s.f. of 3.80 rounds to the nearest 0.01, so half of 0.01 is 0.005: bounds are 3.795 and 3.805.","Work out which place value the rounding affects, then find half of it.",,,,,,,
2575,310c,310,3,No,A number rounds to 0.0072 to 2 significant figures. Find the lower and upper bounds.,0.00715 and 0.00725,0.007 and 0.0075,0.00719 and 0.00721,"2 s.f. of 0.0072 rounds to the nearest 0.0001, so half of 0.0001 is 0.00005: bounds are 0.00715 and 0.00725.","Work out which place value the rounding affects, then find half of it.",,,,,,,
2576,310d,310,1,No,A length is measured as 12cm to the nearest cm. Write the error interval.,11.5≤L<12.5,11.5<L<12.5,11≤L<13,The bounds are 12-0.5=11.5 and 12+0.5=12.5; the upper bound uses < since it would round up at that point.,The lower bound uses ≤ and the upper bound uses < in an error interval.,,,,,,,
2577,310d,310,2,No,A number rounds to 250 to the nearest 10. Write the error interval.,245≤n<255,245<n<255,240≤n<260,"The bounds are 250-5=245 and 250+5=255, written with ≤ on the lower bound and < on the upper.",The lower bound uses ≤ and the upper bound uses < in an error interval.,,,,,,,
2578,310d,310,3,No,A measurement rounds to 8.3 to 1 decimal place. Write the error interval.,8.25≤m<8.35,8.25<m<8.35,8.2≤m<8.4,"The bounds are 8.3-0.05=8.25 and 8.3+0.05=8.35, written with ≤ on the lower bound and < on the upper.",The lower bound uses ≤ and the upper bound uses < in an error interval.,,,,,,,
2579,311b,311,2,No,"Data: 3,7,9,12,14,15,18,19,22,25. How many values fall in 10<x≤20?",5,4,6,"The values in this range are 12,14,15,18,19, which is 5 values.","Check each value against the class boundaries, including whether the endpoints count.",,,,,,,
2580,311b,311,2,No,"Data: 2,5,8,11,13,16,20,23,27,29. How many values fall in 0<x≤10?",3,4,2,"The values in this range are 2,5,8, which is 3 values.","Check each value against the class boundaries, including whether the endpoints count.",,,,,,,
2581,311b,311,3,No,"Data: 1,4,6,10,11,15,18,20,21,25,28,30. How many values fall in 10<x≤20?",4,5,3,"The values in this range are 11,15,18,20, which is 4 values.",Check each value against the class boundaries carefully — 10 itself is not included.,,,,,,,
2582,311b,311,3,No,"Data: 5,9,10,14,16,20,22,26,28,31,33,35. How many values fall in 20<x≤30?",3,4,2,"The values in this range are 22,26,28, which is 3 values.","Check each value against the class boundaries, including whether the endpoints count.",,,,,,,
2583,311c,311,1,No,Why can't you find the exact mean from a grouped frequency table?,The individual data values are unknown,The frequencies are unknown,The classes are too wide to add up,"Grouping data loses the original individual values, so only an estimate can be calculated.",Think about what information is lost when raw data is grouped into classes.,,,,,,,
2584,311c,311,2,No,Why might two different grouped frequency tables give different estimated means for the same data?,Different class widths group values differently,Grouped data always gives the same mean,The frequencies must be wrong,"Different class boundaries place values into different groups, changing the midpoint estimates used.",Consider how changing the class width could shift which class a value falls into.,,,,,,,
2585,311c,311,2,No,"A grouped frequency table records ages using classes 0<x≤10, 10<x≤20 etc. What key detail about each person is lost?",Their exact age,Their total number,Which class they are in,"Once grouped, only the class each person falls into is known, not their exact age.",Think about what you can and can't work out once data is placed into a group.,,,,,,,
2586,311c,311,3,No,A class interval 0<x≤50 is very wide. Why might this make estimates less reliable?,Data could be spread unevenly within the class,Wide classes always give the exact mean,It makes the total frequency incorrect,"A wide class could contain values bunched at one end, so the midpoint may not represent the data well.",Consider whether the midpoint is a fair representative value when the class covers a large range.,,,,,,,
2587,312d,312,1,No,Why is the midpoint of each class used when estimating the mean from grouped data?,It represents an average value for that class,It is always the correct value,It is the smallest value in the class,"Since the exact values are unknown, the midpoint is used as a fair estimate for every value in that class.",Think about what single value could best represent all the values inside a class.,,,,,,,
2588,312d,312,3,No,"A grouped table's estimated mean is 21, but the true (ungrouped) mean is 20.4. Why might these differ?",The midpoints don't exactly match the true data values,The frequencies were added incorrectly,Estimated means are always exactly correct,Using midpoints as approximations for every value in a class introduces some error compared to the true mean.,"Consider that the midpoint method assumes an even spread of data within each class, which may not be true.",,,,,,,
2589,313a,313,1,No,"Classes 0<x≤10 (freq6), 10<x≤20 (freq4), 20<x≤30 (freq8), 30<x≤40 (freq2). Find the modal class.",20<x≤30,10<x≤20,0<x≤10,"The modal class has the highest frequency, which is 8 for 20<x≤30.",Find the class with the largest frequency.,,,,,,,
2590,313a,313,1,No,"Classes 0<x≤5 (freq3), 5<x≤10 (freq9), 10<x≤15 (freq2). Find the modal class.",5<x≤10,0<x≤5,9,"The modal class has the highest frequency, which is 9 for 5<x≤10.",Find the class with the largest frequency.,,,,,,,
2591,313a,313,2,No,"Classes 0<x≤20 (freq12), 20<x≤40 (freq15), 40<x≤60 (freq11). Find the modal class.",20<x≤40,15,11,"The modal class has the highest frequency, which is 15 for 20<x≤40.",Find the class with the largest frequency.,,,,,,,
2592,313a,313,3,No,"Classes 0<x≤10 (freq7), 10<x≤20 (freq7), 20<x≤30 (freq5). Which is the modal class?",0<x≤10 and 10<x≤20,20<x≤30,0<x≤10 only,"Both 0<x≤10 and 10<x≤20 share the highest frequency of 7, so both are modal classes.",Check whether more than one class shares the highest frequency.,,,,,,,
2593,313c,313,2,No,"Classes 0<x≤10, 10<x≤20, 20<x≤30, 30<x≤40 are used. Find the smallest possible range.",20,40,30,The smallest range is the lower bound of the top class minus the upper bound of the bottom class: 30-10=20.,Assume the largest and smallest values are as close together as the classes allow.,,,,,,,
2594,313c,313,2,No,"Classes 0<x≤10, 10<x≤20, 20<x≤30, 30<x≤40 are used. Find the largest possible range.",40,20,30,The largest range is the upper bound of the top class minus the lower bound of the bottom class: 40-0=40.,Assume the largest and smallest values are as far apart as the classes allow.,,,,,,,
2595,314a,314,1,No,"In a histogram, what does the area of a bar represent?",Frequency,Frequency density,Class width,The area of each bar in a histogram represents the frequency of that class.,Think about what the bar as a whole (not just its height) shows.,,,,,,,
2596,314a,314,2,No,A histogram bar has frequency 24 and width 6. Find its frequency density.,4,144,18,Frequency density = frequency ÷ width = 24÷6=4.,Divide the frequency by the class width.,,,,,,,
2597,314a,314,1,No,A histogram bar has frequency density 5 and width 4. Find its frequency.,20,1.25,9,Frequency = frequency density × width = 5×4=20.,Multiply the frequency density by the class width.,,,,,,,
2598,314a,314,2,No,Why can bar height alone be misleading for a histogram with unequal class widths?,Wider classes would look over-represented,Narrower classes would look empty,Heights can't be compared at all,A wide class with the same frequency as a narrow one would otherwise look artificially tall or short.,Consider what happens if a wide class and a narrow class have the same frequency.,,,,,,,
2599,314b,314,1,No,A histogram bar for 10<x≤20 has frequency density 3. Find its frequency.,30,0.3,13,Frequency = frequency density × width = 3×10=30.,Multiply the frequency density by the class width.,,,,,,,
2600,314b,314,2,No,A histogram bar for 0<x≤5 has frequency density 6. Find its frequency.,30,1.2,11,Frequency = frequency density × width = 6×5=30.,Multiply the frequency density by the class width.,,,,,,,
2601,314b,314,2,No,A histogram bar for 20<x≤35 has frequency density 2. Find its frequency.,30,17,32,Frequency = frequency density × width = 2×15=30.,Multiply the frequency density by the class width.,,,,,,,
2602,314c,314,2,No,A histogram shows total frequency 50. One bar represents frequency 15. Find the probability a value falls in that bar.,0.3,0.15,3.33,Probability = 15÷50=0.3.,Divide the bar's frequency by the total frequency.,,,,,,,
2603,314c,314,2,No,A histogram shows total frequency 80. One bar represents frequency 20. Find the proportion of data in that bar.,25%,20%,40%,Proportion = 20÷80=0.25=25%.,"Divide the bar's frequency by the total frequency, then convert to a percentage.",,,,,,,
2604,314c,314,3,No,A histogram shows total frequency 40. Two bars represent frequencies 6 and 10. Find the probability a value falls in either bar.,0.4,0.16,0.25,Probability = (6+10)÷40=16÷40=0.4.,Add the relevant frequencies together before dividing by the total.,,,,,,,
2605,315a,315,1,No,"A frequency polygon point is plotted at (25, 8). What does the 8 represent?",Frequency,The data value,The class width,The y-coordinate of a frequency polygon point always shows the frequency.,Check which axis the 8 sits on.,,,,,,,
2606,315a,315,2,No,What is a key visual difference between a frequency polygon and a histogram?,Lines and points instead of bars,Bars instead of lines and points,No axes are used,"A frequency polygon uses connected points, while a histogram uses solid bars.",Think about the basic shapes used to display the data in each type of graph.,,,,,,,
2607,315b,315,1,No,"When drawing a frequency polygon, what do you join the plotted points with?",Straight lines,A smooth curve,Bars,The points on a frequency polygon are joined using straight lines.,"Think about how the points are connected, unlike a smooth curve.",,,,,,,
2608,315b,315,1,No,What is plotted on the y-axis of a frequency polygon?,Frequency,Frequency density,Class width,The y-axis of a frequency polygon always shows frequency.,Think about what value each point's height represents.,,,,,,,
2609,315b,315,2,No,"For ungrouped data, what x-value is used for each frequency polygon point?",The data value itself,The midpoint of a class,The class width,"With ungrouped data there are no classes, so the actual value is plotted directly.","Since there's no class here, no midpoint is needed.",,,,,,,
2610,315c,315,2,No,"A frequency polygon point is (25, 8), from data grouped in classes of width 10. What does the 25 represent?",The class midpoint,The frequency,The class width,"For grouped data, the x-coordinate is the midpoint of the class.","Check which axis the 25 sits on, and recall what grouped data points are plotted against.",,,,,,,
2611,315d,315,2,No,"For grouped data, what x-value is used for each frequency polygon point?",The midpoint of the class,The upper class boundary,The class width,Grouped data points are plotted at the midpoint of each class.,Think about which single value best represents an entire class.,,,,,,,
2612,315d,315,3,No,A class 20<x≤30 has frequency 12. At what coordinates is its frequency polygon point plotted?,"(25,12)","(20,12)","(30,12)","The x-coordinate is the class midpoint: (20+30)/2=25, and the y-coordinate is the frequency, 12.","Find the midpoint of the class first, then pair it with the frequency.",,,,,,,
2613,315e,315,2,No,Two frequency polygons for similar data are compared. Which feature suggests a higher average?,A peak further to the right,A peak further to the left,A taller peak only,A peak shifted to the right generally means higher values overall.,Think about where the centre of the data appears to sit on the x-axis.,,,,,,,
2614,315e,315,3,No,Two frequency polygons are compared. Which feature suggests one data set is more spread out?,"A wider, flatter shape","A taller, narrower shape",A shape with more points,A wider and flatter polygon shows the data is more spread out across a larger range.,Think about how the shape changes when values are more varied.,,,,,,,
2615,316a,316,1,No,Which graph is most suitable for showing a trend over time?,Line graph,Pie chart,Bar chart,A line graph clearly shows how values change over time.,Think about which graph type best shows change across a continuous axis like time.,,,,,,,
2616,316a,316,1,No,Which graph is most suitable for comparing proportions of a whole?,Pie chart,Line graph,Scatter graph,A pie chart shows how a total is split into proportional parts.,Think about which graph type best represents parts of a whole.,,,,,,,
2617,316a,316,2,No,Which graph is most suitable for grouped continuous data?,Histogram,Bar chart,Pictogram,A histogram is designed for continuous data grouped into class intervals.,Think about which graph type is built to handle numerical class intervals.,,,,,,,
2618,316a,316,2,No,Which graph is most suitable for comparing the spread of two data sets?,Box plot,Pie chart,Pictogram,A box plot clearly shows the spread (range and quartiles) of a data set.,Think about which graph type shows spread as well as central values.,,,,,,,
2619,316a,316,1,No,Which graph is most suitable for showing the frequency of separate categories?,Bar chart,Histogram,Line graph,A bar chart is used for comparing frequencies across distinct categories.,Think about which graph type suits data that isn't continuous.,,,,,,,
2620,316b,316,1,No,"On a bar chart, how do you identify the mode?",Find the tallest bar,Find the shortest bar,Add all the bar heights,"The mode is the category with the highest frequency, shown by the tallest bar.",The mode is simply the most frequent category.,,,,,,,
2621,316b,316,2,No,"On a frequency polygon, how do you estimate the modal class?",Find the class at the highest point,Find the class at the lowest point,Find the middle class,The modal class corresponds to the highest point on the frequency polygon.,The highest point represents the greatest frequency.,,,,,,,
2622,316c,316,2,No,"On a cumulative frequency graph, how do you estimate the median?",Read the value at half the total frequency,Read the value at the highest point,Find the middle x-axis value,"The median is estimated by reading across from half the total frequency, then down to the x-axis.",Think about which fraction of the total frequency corresponds to the middle value.,,,,,,,
2623,316c,316,1,No,"On a box plot, which line represents the median?",The line inside the box,The left whisker,The right whisker,The line inside the box marks the median value.,"The whiskers show the minimum and maximum, not the median.",,,,,,,
2624,316d,316,2,No,"On a box plot, how do you find the range?",Subtract the lowest whisker from the highest whisker,Subtract the quartiles,Use only the box width,"The range is the difference between the highest and lowest values, shown by the whisker ends.",The whiskers mark the minimum and maximum values in the data.,,,,,,,
2625,316d,316,2,No,"On a cumulative frequency graph, how do you estimate the range?",Subtract the lowest value from the highest value read off the graph,Subtract the median from the mean,Read the middle value only,The range is estimated using the smallest and largest values shown on the graph.,Think about which two values on the x-axis mark the full spread of the data.,,,,,,,
2626,316f,316,2,No,A bar chart's y-axis starts at 50 instead of 0. How could this mislead a viewer?,It exaggerates the differences between bars,It makes all bars look identical,It hides the categories used,Starting the axis above zero makes small differences look much larger than they really are.,Think about how the visual height difference changes when the axis doesn't start at zero.,,,,,,,
2627,316f,316,2,No,A pictogram uses icons of different sizes to represent the same value. Why is this misleading?,It visually distorts the proportions,It makes the data impossible to read,It always underestimates the true value,Different-sized icons make quantities appear larger or smaller than they really are.,Think about how using non-uniform symbol sizes could distort a viewer's impression.,,,,,,,
2628,316f,316,3,No,"Why is frequency density, not frequency, used for histogram bars with unequal class widths?",Frequency alone would over-represent wider classes,Frequency density is always a whole number,Frequency density is easier to calculate,Dividing by class width ensures the bar's area (not just its height) fairly represents the frequency.,Consider what would happen to a wide class's bar if height was based on frequency alone.,,,,,,,
2629,316f,316,3,No,A pie chart compares two surveys of very different sizes using equal-sized circles. Why is this misleading?,It hides that the total sample sizes are different,It hides the percentages shown,It makes the angles inaccurate,"Equal-sized circles suggest equal total amounts, even when the underlying sample sizes are very different.",Think about what information equal circle sizes fail to show.,,,,,,,
2630,317a,317,1,No,Which term describes a straight line joining two points on a circle's circumference?,Chord,Tangent,Radius,A chord is a straight line joining two points on the circumference.,"This line stays inside the circle, unlike a tangent.",,,,,,,
2631,317a,317,1,No,Which term describes a straight line that touches a circle at exactly one point?,Tangent,Chord,Diameter,A tangent touches the circle at exactly one point and doesn't cross into it.,This line stays entirely outside the circle except for one touching point.,,,,,,,
2632,317a,317,1,No,Which term describes the region enclosed between a chord and an arc?,Segment,Sector,Chord,A segment is the region between a chord and the arc it cuts off.,This region is bounded by a straight line and a curve.,,,,,,,
2633,317a,317,1,No,Which term describes the region enclosed between two radii and an arc?,Sector,Segment,Chord,A sector is the 'pie slice' region bounded by two radii and an arc.,"This region is bounded by two straight lines and a curve, like a slice of pizza.",,,,,,,
2634,317a,317,2,No,Which term describes part of the circumference of a circle?,Arc,Chord,Sector,An arc is a curved part of the circle's circumference.,"This is a length, not a region.",,,,,,,
2635,317b,317,1,No,What is true about the perpendicular bisector of a chord in a circle?,It passes through the centre,It is parallel to the chord,It never crosses the circle,The perpendicular bisector of any chord always passes through the circle's centre.,Think about which point is always equidistant from both ends of the chord.,,,,,,,
2636,317c,317,2,No,A circle has radius 10cm. A chord is 12cm long. Find the distance from the centre to the chord.,8cm,6cm,4cm,"Half the chord is 6cm, so 10^2-6^2=64, and the square root of 64 is 8cm.",Use Pythagoras with the radius as the hypotenuse and half the chord as one leg.,,,,,,,
2637,317c,317,3,No,A circle has radius 13cm. A chord is 10cm long. Find the distance from the centre to the chord.,12cm,10cm,5cm,"Half the chord is 5cm, so 13^2-5^2=144, and the square root of 144 is 12cm.",Use Pythagoras with the radius as the hypotenuse and half the chord as one leg.,,,,,,,
2638,317d,317,2,No,Chord A is 6cm from the centre of a circle. Chord B is also 6cm from the centre. What must be true about their lengths?,They are equal,Chord A is longer,Chord B is longer,Chords that are equally distant from the centre must be the same length.,Equal distances from the centre always mean equal chord lengths.,,,,,,,
2639,317d,317,2,No,Two chords in a circle are both 8cm long. What must be true about their distances from the centre?,They are equal,They must differ,One must pass through the centre,Equal-length chords are always equidistant from the centre.,Equal chord lengths always mean equal distances from the centre.,,,,,,,
2640,318a,318,1,No,A sector has radius 6cm and angle 120°. Find its arc length to 1 d.p.,12.6cm,37.7cm,6.3cm,Arc length = (120/360) × 2π × 6 = 12.6cm (1dp).,Multiply the fraction of the full turn by the circle's circumference.,,,,,,,
2641,318a,318,2,No,A sector has radius 9cm and angle 60°. Find its arc length to 1 d.p.,9.4cm,42.4cm,4.7cm,Arc length = (60/360) × 2π × 9 = 9.4cm (1dp).,Multiply the fraction of the full turn by the circle's circumference.,,,,,,,
2642,318b,318,2,No,A sector has radius 6cm and arc length 12.6cm. Find its perimeter.,24.6cm,18.6cm,12.6cm,Perimeter = arc length + 2 radii = 12.6+2×6=24.6cm.,Add the two straight radii to the arc length.,,,,,,,
2643,318b,318,2,No,A sector has radius 8cm and arc length 10cm. Find its perimeter.,26cm,18cm,10cm,Perimeter = arc length + 2 radii = 10+2×8=26cm.,Add the two straight radii to the arc length.,,,,,,,
